Source1,Source2,Weight
mon_13_회귀한 공작가의 막내도련님은 암살자,tue_7_신입사원 김철수,2.7777777777777777
mon_13_회귀한 공작가의 막내도련님은 암살자,tue_13_멸망 이후의 세계,3.571428571428571
mon_13_회귀한 공작가의 막내도련님은 암살자,wed_1_전지적 독자 시점,2.352941176470588
mon_13_회귀한 공작가의 막내도련님은 암살자,wed_10_사천당가의 검신급 소가주가 되었다,2.352941176470588
mon_13_회귀한 공작가의 막내도련님은 암살자,fri_4_나 혼자 만렙 뉴비,3.125
mon_13_회귀한 공작가의 막내도련님은 암살자,fri_10_아카데미에서 살아남기,2.5
mon_13_회귀한 공작가의 막내도련님은 암살자,fri_11_천하제일 대사형,2.0
mon_13_회귀한 공작가의 막내도련님은 암살자,sat_10_오늘만 사는 기사,3.75
mon_13_회귀한 공작가의 막내도련님은 암살자,sun_9_판사 이한영,2.352941176470588
mon_13_회귀한 공작가의 막내도련님은 암살자,sun_13_아카데미의 천재칼잡이,5.0
mon_13_회귀한 공작가의 막내도련님은 암살자,sun_15_2회차 환관이 남성을 되찾음,2.142857142857142
mon_14_버림받은 왕녀의 은밀한 침실,fri_7_재혼 황후,2.142857142857142
mon_14_버림받은 왕녀의 은밀한 침실,sat_4_시든 꽃에 눈물을,2.0
mon_14_버림받은 왕녀의 은밀한 침실,sat_15_세레나,2.580645161290322
mon_15_천재 타자가 강속구를 숨김,tue_3_절대회귀,2.2222222222222223
mon_15_천재 타자가 강속구를 숨김,tue_7_신입사원 김철수,2.5
mon_15_천재 타자가 강속구를 숨김,fri_6_상남자,2.0
mon_15_천재 타자가 강속구를 숨김,sat_5_마도전생기,2.0
mon_15_천재 타자가 강속구를 숨김,sat_10_오늘만 사는 기사,2.0
tue_1_괴력 난신,tue_3_절대회귀,2.666666666666666
tue_1_괴력 난신,tue_13_멸망 이후의 세계,2.8571428571428568
tue_1_괴력 난신,wed_1_전지적 독자 시점,2.5
tue_1_괴력 난신,wed_10_사천당가의 검신급 소가주가 되었다,3.333333333333333
tue_1_괴력 난신,wed_13_천마는 조용히 살고싶다,2.307692307692307
tue_1_괴력 난신,thu_3_나노마신,3.333333333333333
tue_1_괴력 난신,thu_9_할배무사와 지존 손녀,2.666666666666666
tue_1_괴력 난신,thu_10_무사만리행,2.727272727272727
tue_1_괴력 난신,thu_15_마도귀환록,2.2222222222222223
tue_1_괴력 난신,fri_1_광마회귀,3.636363636363636
tue_1_괴력 난신,fri_11_천하제일 대사형,3.076923076923077
tue_1_괴력 난신,fri_13_퇴마록 : 세계편,2.0
tue_1_괴력 난신,sat_1_호랑이형님,2.5
tue_1_괴력 난신,sat_5_마도전생기,3.125
tue_1_괴력 난신,sat_7_아수라,2.5
tue_1_괴력 난신,sun_4_천화서고 대공자,3.846153846153846
tue_1_괴력 난신,sun_6_일타강사 백사부,2.2222222222222223
tue_1_괴력 난신,sun_8_권왕환생,3.636363636363636
tue_1_괴력 난신,sun_14_태존비록,2.2222222222222223
tue_1_괴력 난신,sun_15_2회차 환관이 남성을 되찾음,3.333333333333333
tue_2_김부장,wed_11_캐슬2:만인지상,3.75
tue_2_김부장,wed_12_백XX,4.666666666666667
tue_2_김부장,fri_3_외모지상주의,2.0
tue_2_김부장,fri_15_돈구멍,2.2222222222222223
tue_2_김부장,sat_9_킬러 배드로,3.5294117647058822
tue_2_김부장,sun_2_입학용병,3.5294117647058822
tue_2_김부장,sun_11_소년교도소,3.1578947368421053
tue_3_절대회귀,tue_7_신입사원 김철수,2.7777777777777777
tue_3_절대회귀,wed_10_사천당가의 검신급 소가주가 되었다,4.0
tue_3_절대회귀,wed_13_천마는 조용히 살고싶다,2.142857142857142
tue_3_절대회귀,thu_3_나노마신,3.125
tue_3_절대회귀,thu_6_재벌집 막내아들,2.2222222222222223
tue_3_절대회귀,thu_9_할배무사와 지존 손녀,2.5
tue_3_절대회귀,thu_10_무사만리행,2.5
tue_3_절대회귀,thu_15_마도귀환록,2.0
tue_3_절대회귀,fri_1_광마회귀,3.333333333333333
tue_3_절대회귀,fri_11_천하제일 대사형,5.0
tue_3_절대회귀,sat_5_마도전생기,2.9411764705882346
tue_3_절대회귀,sat_6_절대군림,3.333333333333333
tue_3_절대회귀,sat_9_킬러 배드로,2.5
tue_3_절대회귀,sat_10_오늘만 사는 기사,2.2222222222222223
tue_3_절대회귀,sun_4_천화서고 대공자,2.666666666666666
tue_3_절대회귀,sun_6_일타강사 백사부,2.0
tue_3_절대회귀,sun_13_아카데미의 천재칼잡이,2.352941176470588
tue_3_절대회귀,sun_14_태존비록,2.0
tue_3_절대회귀,sun_15_2회차 환관이 남성을 되찾음,3.076923076923077
tue_4_우렉 마지노,tue_12_사신소년,2.8571428571428568
tue_4_우렉 마지노,tue_13_멸망 이후의 세계,2.307692307692307
tue_4_우렉 마지노,wed_6_별을 품은 소드마스터,2.142857142857142
tue_4_우렉 마지노,thu_13_작두,2.8571428571428568
tue_4_우렉 마지노,sat_3_초인의 시대,3.076923076923077
tue_4_우렉 마지노,sat_7_아수라,2.8571428571428568
tue_4_우렉 마지노,sun_8_권왕환생,3.0
tue_5_서울 자가에 대기업 다니는 김 부장 이야기,tue_7_신입사원 김철수,2.2222222222222223
tue_5_서울 자가에 대기업 다니는 김 부장 이야기,tue_11_중증외상센터 : 외과의사 백강혁,3.076923076923077
tue_5_서울 자가에 대기업 다니는 김 부장 이야기,wed_4_운명을 보는 회사원,2.8571428571428568
tue_5_서울 자가에 대기업 다니는 김 부장 이야기,thu_4_마흔 즈음에,2.0
tue_5_서울 자가에 대기업 다니는 김 부장 이야기,fri_6_상남자,2.352941176470588
tue_5_서울 자가에 대기업 다니는 김 부장 이야기,fri_12_A.I. 닥터,3.076923076923077
tue_5_서울 자가에 대기업 다니는 김 부장 이야기,fri_14_1초,2.142857142857142
tue_5_서울 자가에 대기업 다니는 김 부장 이야기,sun_9_판사 이한영,3.333333333333333
tue_7_신입사원 김철수,wed_4_운명을 보는 회사원,3.75
tue_7_신입사원 김철수,thu_6_재벌집 막내아들,3.888888888888889
tue_7_신입사원 김철수,fri_6_상남자,3.1578947368421053
tue_7_신입사원 김철수,sun_9_판사 이한영,3.333333333333333
tue_7_신입사원 김철수,sun_13_아카데미의 천재칼잡이,2.0
tue_8_이섭의 연애,wed_15_조조코믹스,2.0
tue_8_이섭의 연애,sat_13_아홉수 우리들,2.272727272727272
tue_9_레벨999 고블린,wed_1_전지적 독자 시점,2.142857142857142
tue_9_레벨999 고블린,thu_12_게임 속 바바리안으로 살아남기,3.076923076923077
tue_9_레벨999 고블린,thu_14_구세라,2.2222222222222223
tue_9_레벨999 고블린,fri_2_역대급 영지 설계사,2.8571428571428568
tue_9_레벨999 고블린,fri_4_나 혼자 만렙 뉴비,2.142857142857142
tue_9_레벨999 고블린,sat_11_99강화나무몽둥이,2.9411764705882346
tue_10_마음의소리2,wed_7_쌉초의 난,3.125
tue_10_마음의소리2,thu_2_육아일기,3.333333333333333
tue_11_중증외상센터 : 외과의사 백강혁,wed_4_운명을 보는 회사원,2.142857142857142
tue_11_중증외상센터 : 외과의사 백강혁,fri_12_A.I. 닥터,4.545454545454545
tue_11_중증외상센터 : 외과의사 백강혁,fri_14_1초,3.333333333333333
tue_11_중증외상센터 : 외과의사 백강혁,sun_9_판사 이한영,2.666666666666666
tue_12_사신소년,wed_6_별을 품은 소드마스터,2.352941176470588
tue_12_사신소년,thu_13_작두,2.2222222222222223
tue_12_사신소년,sat_3_초인의 시대,6.153846153846154
tue_12_사신소년,sat_7_아수라,2.9411764705882346
tue_12_사신소년,sat_10_오늘만 사는 기사,2.105263157894736
tue_13_멸망 이후의 세계,wed_1_전지적 독자 시점,4.285714285714285
tue_13_멸망 이후의 세계,"thu_11_풍작이에요, 마왕님!",3.333333333333333
tue_13_멸망 이후의 세계,fri_2_역대급 영지 설계사,2.352941176470588
tue_13_멸망 이후의 세계,fri_4_나 혼자 만렙 뉴비,2.5
tue_13_멸망 이후의 세계,sat_10_오늘만 사는 기사,2.352941176470588
tue_13_멸망 이후의 세계,sun_13_아카데미의 천재칼잡이,2.5
tue_13_멸망 이후의 세계,sun_15_2회차 환관이 남성을 되찾음,2.307692307692307
wed_1_전지적 독자 시점,thu_3_나노마신,2.9411764705882346
wed_1_전지적 독자 시점,"thu_11_풍작이에요, 마왕님!",2.8571428571428568
wed_1_전지적 독자 시점,thu_12_게임 속 바바리안으로 살아남기,2.2222222222222223
wed_1_전지적 독자 시점,fri_2_역대급 영지 설계사,2.7777777777777777
wed_1_전지적 독자 시점,fri_4_나 혼자 만렙 뉴비,4.666666666666667
wed_1_전지적 독자 시점,sat_11_99강화나무몽둥이,2.272727272727272
wed_1_전지적 독자 시점,sun_15_2회차 환관이 남성을 되찾음,2.0
wed_3_강제소집,fri_8_로맨스 저주,2.352941176470588
wed_3_강제소집,fri_15_돈구멍,2.666666666666666
wed_3_강제소집,sat_14_시한복권,2.352941176470588
wed_4_운명을 보는 회사원,fri_6_상남자,2.352941176470588
wed_4_운명을 보는 회사원,fri_12_A.I. 닥터,3.076923076923077
wed_4_운명을 보는 회사원,fri_13_퇴마록 : 세계편,2.8571428571428568
wed_4_운명을 보는 회사원,fri_14_1초,2.142857142857142
wed_4_운명을 보는 회사원,sun_9_판사 이한영,3.333333333333333
wed_6_별을 품은 소드마스터,wed_10_사천당가의 검신급 소가주가 되었다,2.352941176470588
wed_6_별을 품은 소드마스터,thu_13_작두,2.352941176470588
wed_6_별을 품은 소드마스터,fri_2_역대급 영지 설계사,2.2222222222222223
wed_6_별을 품은 소드마스터,sat_3_초인의 시대,2.5
wed_6_별을 품은 소드마스터,sat_7_아수라,2.352941176470588
wed_6_별을 품은 소드마스터,sat_10_오늘만 사는 기사,3.75
wed_8_썰:관계주의,sat_14_시한복권,2.142857142857142
wed_8_썰:관계주의,sun_5_개짓,2.8571428571428568
wed_8_썰:관계주의,sun_10_문스트럭,2.307692307692307
wed_9_일렉시드,thu_13_작두,2.2222222222222223
wed_10_사천당가의 검신급 소가주가 되었다,wed_11_캐슬2:만인지상,2.5
wed_10_사천당가의 검신급 소가주가 되었다,wed_13_천마는 조용히 살고싶다,2.8571428571428568
wed_10_사천당가의 검신급 소가주가 되었다,thu_3_나노마신,2.9411764705882346
wed_10_사천당가의 검신급 소가주가 되었다,thu_9_할배무사와 지존 손녀,4.0
wed_10_사천당가의 검신급 소가주가 되었다,thu_10_무사만리행,3.333333333333333
wed_10_사천당가의 검신급 소가주가 되었다,fri_1_광마회귀,3.076923076923077
wed_10_사천당가의 검신급 소가주가 되었다,fri_3_외모지상주의,2.9411764705882346
wed_10_사천당가의 검신급 소가주가 되었다,fri_4_나 혼자 만렙 뉴비,2.2222222222222223
wed_10_사천당가의 검신급 소가주가 되었다,fri_11_천하제일 대사형,4.615384615384615
wed_10_사천당가의 검신급 소가주가 되었다,sat_5_마도전생기,3.5294117647058822
wed_10_사천당가의 검신급 소가주가 되었다,sat_6_절대군림,2.352941176470588
wed_10_사천당가의 검신급 소가주가 되었다,sat_7_아수라,2.9411764705882346
wed_10_사천당가의 검신급 소가주가 되었다,sat_9_킬러 배드로,2.352941176470588
wed_10_사천당가의 검신급 소가주가 되었다,sat_10_오늘만 사는 기사,2.7777777777777777
wed_10_사천당가의 검신급 소가주가 되었다,sun_4_천화서고 대공자,4.285714285714285
wed_10_사천당가의 검신급 소가주가 되었다,sun_8_권왕환생,4.166666666666667
wed_10_사천당가의 검신급 소가주가 되었다,sun_15_2회차 환관이 남성을 되찾음,2.0
wed_11_캐슬2:만인지상,wed_12_백XX,6.363636363636363
wed_11_캐슬2:만인지상,fri_11_천하제일 대사형,2.142857142857142
wed_11_캐슬2:만인지상,fri_15_돈구멍,2.0
wed_11_캐슬2:만인지상,sat_9_킬러 배드로,4.615384615384615
wed_11_캐슬2:만인지상,sat_10_오늘만 사는 기사,2.352941176470588
wed_11_캐슬2:만인지상,sun_2_입학용병,2.666666666666666
wed_11_캐슬2:만인지상,sun_4_천화서고 대공자,2.8571428571428568
wed_11_캐슬2:만인지상,sun_11_소년교도소,2.352941176470588
wed_12_백XX,fri_15_돈구멍,2.0
wed_12_백XX,sat_9_킬러 배드로,4.615384615384615
wed_12_백XX,sun_2_입학용병,2.666666666666666
wed_12_백XX,sun_4_천화서고 대공자,2.0
wed_12_백XX,sun_11_소년교도소,3.125
wed_13_천마는 조용히 살고싶다,thu_9_할배무사와 지존 손녀,2.142857142857142
wed_13_천마는 조용히 살고싶다,thu_15_마도귀환록,2.8571428571428568
wed_13_천마는 조용히 살고싶다,sat_6_절대군림,3.076923076923077
wed_13_천마는 조용히 살고싶다,sat_7_아수라,2.0
wed_13_천마는 조용히 살고싶다,sun_4_천화서고 대공자,3.333333333333333
wed_13_천마는 조용히 살고싶다,sun_6_일타강사 백사부,2.8571428571428568
wed_13_천마는 조용히 살고싶다,sun_8_권왕환생,3.0
wed_13_천마는 조용히 살고싶다,sun_14_태존비록,2.8571428571428568
wed_14_성스러운 작가생활,sun_5_개짓,2.5
thu_3_나노마신,thu_10_무사만리행,2.307692307692307
thu_3_나노마신,fri_1_광마회귀,3.076923076923077
thu_3_나노마신,fri_4_나 혼자 만렙 뉴비,3.75
thu_3_나노마신,fri_11_천하제일 대사형,4.615384615384615
thu_3_나노마신,sat_5_마도전생기,2.105263157894736
thu_3_나노마신,sun_4_천화서고 대공자,3.333333333333333
thu_3_나노마신,sun_8_권왕환생,2.142857142857142
thu_3_나노마신,sun_15_2회차 환관이 남성을 되찾음,2.0
thu_4_마흔 즈음에,"thu_8_송이연 50살, 이혼 한 달 차",2.307692307692307
thu_4_마흔 즈음에,fri_9_재입대만 7번째,3.636363636363636
thu_4_마흔 즈음에,sat_2_개꿈,2.2222222222222223
thu_6_재벌집 막내아들,fri_6_상남자,2.631578947368421
thu_6_재벌집 막내아들,sun_9_판사 이한영,2.105263157894736
thu_9_할배무사와 지존 손녀,thu_10_무사만리행,2.5
thu_9_할배무사와 지존 손녀,thu_15_마도귀환록,2.0
thu_9_할배무사와 지존 손녀,fri_11_천하제일 대사형,2.0
thu_9_할배무사와 지존 손녀,sat_5_마도전생기,2.9411764705882346
thu_9_할배무사와 지존 손녀,sat_6_절대군림,3.333333333333333
thu_9_할배무사와 지존 손녀,sat_7_아수라,3.125
thu_9_할배무사와 지존 손녀,sat_10_오늘만 사는 기사,2.9411764705882346
thu_9_할배무사와 지존 손녀,sun_4_천화서고 대공자,2.666666666666666
thu_9_할배무사와 지존 손녀,sun_6_일타강사 백사부,2.0
thu_9_할배무사와 지존 손녀,sun_8_권왕환생,2.307692307692307
thu_9_할배무사와 지존 손녀,sun_14_태존비록,2.0
thu_10_무사만리행,fri_1_광마회귀,2.2222222222222223
thu_10_무사만리행,fri_11_천하제일 대사형,3.0
thu_10_무사만리행,sat_5_마도전생기,3.076923076923077
thu_10_무사만리행,sat_7_아수라,2.307692307692307
thu_10_무사만리행,sun_4_천화서고 대공자,2.727272727272727
thu_10_무사만리행,sun_15_2회차 환관이 남성을 되찾음,2.0
"thu_11_풍작이에요, 마왕님!",thu_12_게임 속 바바리안으로 살아남기,2.0
"thu_11_풍작이에요, 마왕님!",fri_2_역대급 영지 설계사,4.615384615384615
"thu_11_풍작이에요, 마왕님!",fri_4_나 혼자 만렙 뉴비,2.0
"thu_11_풍작이에요, 마왕님!",fri_10_아카데미에서 살아남기,2.142857142857142
"thu_11_풍작이에요, 마왕님!",sun_15_2회차 환관이 남성을 되찾음,4.0
thu_12_게임 속 바바리안으로 살아남기,fri_2_역대급 영지 설계사,2.7777777777777777
thu_12_게임 속 바바리안으로 살아남기,fri_4_나 혼자 만렙 뉴비,2.2222222222222223
thu_12_게임 속 바바리안으로 살아남기,fri_10_아카데미에서 살아남기,4.0
thu_12_게임 속 바바리안으로 살아남기,sat_10_오늘만 사는 기사,2.105263157894736
thu_12_게임 속 바바리안으로 살아남기,sat_11_99강화나무몽둥이,2.272727272727272
thu_12_게임 속 바바리안으로 살아남기,sun_4_천화서고 대공자,2.5
thu_13_작두,sat_1_호랑이형님,2.142857142857142
thu_13_작두,sat_7_아수라,3.75
thu_13_작두,sat_10_오늘만 사는 기사,2.105263157894736
thu_13_작두,sun_15_2회차 환관이 남성을 되찾음,2.0
thu_15_마도귀환록,fri_1_광마회귀,3.333333333333333
thu_15_마도귀환록,fri_11_천하제일 대사형,2.5
thu_15_마도귀환록,sat_6_절대군림,2.0
thu_15_마도귀환록,sun_4_천화서고 대공자,2.2222222222222223
thu_15_마도귀환록,sun_5_개짓,2.5
thu_15_마도귀환록,sun_6_일타강사 백사부,10.0
thu_15_마도귀환록,sun_8_권왕환생,3.333333333333333
thu_15_마도귀환록,sun_14_태존비록,10.0
thu_15_마도귀환록,sun_15_2회차 환관이 남성을 되찾음,2.8571428571428568
fri_1_광마회귀,fri_6_상남자,2.0
fri_1_광마회귀,fri_11_천하제일 대사형,4.0
fri_1_광마회귀,sat_1_호랑이형님,2.0
fri_1_광마회귀,sat_5_마도전생기,2.8571428571428568
fri_1_광마회귀,sun_4_천화서고 대공자,3.636363636363636
fri_1_광마회귀,sun_6_일타강사 백사부,3.333333333333333
fri_1_광마회귀,sun_8_권왕환생,5.0
fri_1_광마회귀,sun_14_태존비록,3.333333333333333
fri_1_광마회귀,sun_15_2회차 환관이 남성을 되찾음,6.25
fri_2_역대급 영지 설계사,fri_4_나 혼자 만렙 뉴비,2.105263157894736
fri_2_역대급 영지 설계사,fri_10_아카데미에서 살아남기,2.9411764705882346
fri_2_역대급 영지 설계사,sun_15_2회차 환관이 남성을 되찾음,2.666666666666666
fri_3_외모지상주의,fri_11_천하제일 대사형,2.666666666666666
fri_3_외모지상주의,sat_9_킬러 배드로,2.352941176470588
fri_3_외모지상주의,sun_2_입학용병,3.125
fri_4_나 혼자 만렙 뉴비,fri_10_아카데미에서 살아남기,3.125
fri_4_나 혼자 만렙 뉴비,sat_10_오늘만 사는 기사,2.105263157894736
fri_4_나 혼자 만렙 뉴비,sat_11_99강화나무몽둥이,3.5
fri_4_나 혼자 만렙 뉴비,sun_13_아카데미의 천재칼잡이,2.2222222222222223
fri_6_상남자,fri_12_A.I. 닥터,2.5
fri_6_상남자,sat_5_마도전생기,2.0
fri_6_상남자,sun_9_판사 이한영,2.105263157894736
fri_7_재혼 황후,sat_15_세레나,2.068965517241379
fri_8_로맨스 저주,fri_15_돈구멍,2.5
fri_8_로맨스 저주,sat_2_개꿈,2.631578947368421
fri_8_로맨스 저주,sat_14_시한복권,3.75
fri_11_천하제일 대사형,sat_5_마도전생기,2.5
fri_11_천하제일 대사형,sat_6_절대군림,2.0
fri_11_천하제일 대사형,sun_2_입학용병,2.0
fri_11_천하제일 대사형,sun_4_천화서고 대공자,4.166666666666667
fri_11_천하제일 대사형,sun_6_일타강사 백사부,2.5
fri_11_천하제일 대사형,sun_8_권왕환생,2.727272727272727
fri_11_천하제일 대사형,sun_14_태존비록,2.5
fri_11_천하제일 대사형,sun_15_2회차 환관이 남성을 되찾음,2.5
fri_12_A.I. 닥터,fri_14_1초,2.307692307692307
fri_12_A.I. 닥터,sun_9_판사 이한영,3.571428571428571
fri_13_퇴마록 : 세계편,sat_10_오늘만 사는 기사,2.352941176470588
fri_15_돈구멍,sat_14_시한복권,3.333333333333333
fri_15_돈구멍,sun_3_기기괴괴2,2.0
sat_1_호랑이형님,sun_15_2회차 환관이 남성을 되찾음,3.0
sat_2_개꿈,sat_14_시한복권,3.333333333333333
sat_2_개꿈,sun_10_문스트럭,2.105263157894736
sat_3_초인의 시대,sat_7_아수라,2.352941176470588
sat_3_초인의 시대,sat_10_오늘만 사는 기사,2.2222222222222223
sat_4_시든 꽃에 눈물을,sun_7_속아주고싶어,2.8571428571428568
sat_4_시든 꽃에 눈물을,sun_10_문스트럭,2.272727272727272
sat_5_마도전생기,sat_6_절대군림,2.2222222222222223
sat_5_마도전생기,sat_7_아수라,2.105263157894736
sat_5_마도전생기,sat_10_오늘만 사는 기사,2.631578947368421
sat_5_마도전생기,sun_4_천화서고 대공자,4.0
sat_5_마도전생기,sun_8_권왕환생,2.0
sat_5_마도전생기,sun_15_2회차 환관이 남성을 되찾음,2.666666666666666
sat_6_절대군림,sun_4_천화서고 대공자,2.666666666666666
sat_6_절대군림,sun_6_일타강사 백사부,2.0
sat_6_절대군림,sun_14_태존비록,2.0
sat_7_아수라,sat_10_오늘만 사는 기사,2.7777777777777777
sat_7_아수라,sun_4_천화서고 대공자,2.5
sat_9_킬러 배드로,sat_10_오늘만 사는 기사,2.2222222222222223
sat_9_킬러 배드로,sun_2_입학용병,2.5
sat_9_킬러 배드로,sun_11_소년교도소,2.2222222222222223
sat_10_오늘만 사는 기사,sun_13_아카데미의 천재칼잡이,5.333333333333333
sun_2_입학용병,sun_11_소년교도소,2.2222222222222223
sun_4_천화서고 대공자,sun_6_일타강사 백사부,2.2222222222222223
sun_4_천화서고 대공자,sun_8_권왕환생,3.636363636363636
sun_4_천화서고 대공자,sun_14_태존비록,2.2222222222222223
sun_4_천화서고 대공자,sun_15_2회차 환관이 남성을 되찾음,2.307692307692307
sun_5_개짓,sun_6_일타강사 백사부,2.5
sun_5_개짓,sun_14_태존비록,2.5
sun_6_일타강사 백사부,sun_8_권왕환생,3.333333333333333
sun_6_일타강사 백사부,sun_14_태존비록,10.0
sun_6_일타강사 백사부,sun_15_2회차 환관이 남성을 되찾음,2.8571428571428568
sun_8_권왕환생,sun_14_태존비록,3.333333333333333
sun_8_권왕환생,sun_15_2회차 환관이 남성을 되찾음,3.0
sun_9_판사 이한영,sun_15_2회차 환관이 남성을 되찾음,2.0
sun_13_아카데미의 천재칼잡이,sun_15_2회차 환관이 남성을 되찾음,2.0
sun_14_태존비록,sun_15_2회차 환관이 남성을 되찾음,2.8571428571428568
